,title,url,summary,topic
87,Glacier Melting and its effects on natural habitats — WeeklyReviewer,https://medium.com/@weeklyreviewer/glacier-melting-and-its-effects-on-natural-habitats-weeklyreviewer-2570d4f2bfdd?source=tag_recommended_feed---------3-84----------ice_melt----------167b76f2_c922_4cef_8e0c_be0239c158fa-------,"With increasingly growing temperatures on our planet, we are now experiencing one of the most dramatic consequences of climate change…",Climate Action
88,Climate and Antarctica part 3,https://medium.com/@mightymiles/climate-and-antarctica-part-3-d49d664639e9?source=tag_recommended_feed---------4-84----------ice_melt----------167b76f2_c922_4cef_8e0c_be0239c158fa-------,"The canaries in the coal mines are dying, but we continue to dig.",Climate Action
89,Climate and Antarctica part 2,https://medium.com/@mightymiles/climate-and-antarctica-part-2-8a1c362f892f?source=tag_recommended_feed---------5-84----------ice_melt----------167b76f2_c922_4cef_8e0c_be0239c158fa-------,"The canaries in the coal mines are dying, but we continue to dig.",Climate Action
90,Arctic claims!,https://medium.com/geography-everywhere/arctic-claims-5ad4a88c6d59?source=tag_recommended_feed---------6-84----------ice_melt----------167b76f2_c922_4cef_8e0c_be0239c158fa-------,No summary available,Climate Action
91,Charleston & Sea Level Rise,https://medium.com/@sandy.george.lawrence/charleston-sea-level-rise-9985ef42c6d3?source=tag_recommended_feed---------0-84----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,Inside Climate News: “Heavy rain + rising sea levels are sending sewage into some Charleston streets + ponds.” The nonprofit watchdog…,Climate Action
92,The Millstone Meltdown,https://medium.com/@cooldesign/the-millstone-meltdown-9166336c16ef?source=tag_recommended_feed---------1-85----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,You can’t say we weren’t warned.,Climate Action
93,Extreme Ice Sheet Retreat,https://medium.com/@sandy.george.lawrence/extreme-ice-sheet-retreat-aca012fe45bd?source=tag_recommended_feed---------2-84----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,"Inside Climate News: “Global warming could drive pulses of ice sheet retreat reaching 2,000 feet per day.” A 2023 studyof the seafloor near…",Climate Action
94,Solving for Sea Level Rise,https://medium.com/firststreet/solving-for-sea-level-rise-b95600751525?source=tag_recommended_feed---------3-85----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,"A brief explanation of sea level rise solutions, timelines, and cities that are successfully implementing them.",Climate Action
95,Impact of Rising Sea Levels on Coastal Residential Real Estate Assets,https://medium.com/towards-data-science/impact-of-rising-sea-levels-on-coastal-residential-real-estate-assets-f3d7764cbe8f?source=tag_recommended_feed---------4-84----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,Using scenario based stress testing to identify medium (2050) and long term (2100) sea level rise risks,Climate Action
96,COUNTERACTING THE FLOODING RISK,https://medium.com/@lucreziapalma13/counteracting-the-flooding-risk-63c4cd7c81b8?source=tag_recommended_feed---------5-85----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,THE REMARKABLE CASE OF COPENHAGEN,Climate Action
97,Direct Air Capture of CO2 Is Needed After the World Reaches Net Zero Emissions,https://medium.com/@kivunature/direct-air-capture-of-co2-is-needed-after-the-world-reaches-net-zero-emissions-8710fbf20bd4?source=tag_recommended_feed---------6-84----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,Introduction,Climate Action
98,Sea level rising and its impacts in Bangladesh,https://medium.com/@hafezahmad/sea-level-rising-and-its-impacts-in-bangladesh-7d84f2383250?source=tag_recommended_feed---------7-85----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,Sea level rise (SLR) is the average rise in the level of the world’s ocean or regional sea from specific reference points. There are two…,Climate Action
99,Forecasting Ocean Rhythms,https://medium.com/@ovipaul/forecasting-ocean-rhythms-64eb311fc8bf?source=tag_recommended_feed---------8-84----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,An Easy Approach on How to Predict Tide,Climate Action
100,From Atlantis to Nice; What else will be lost to climate change?,https://medium.com/@marthur.news/from-atlantis-to-nice-what-else-will-be-lost-to-climate-change-122a661f5666?source=tag_recommended_feed---------9-85----------sea_level_rise----------8b3d00f1_5d57_49a4_8ff0_6d56c922d0ab-------,"With the trends in rising sea levels, more and more seaside cities are threatened with being engulfed by the sea sooner than later",Climate Action
101,AI-Driven Breakthrough: Advancing Precipitation Mapping for Climate Resilience,https://medium.com/@multiplatform.ai/ai-driven-breakthrough-advancing-precipitation-mapping-for-climate-resilience-649280840a9b?source=tag_recommended_feed---------0-84----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,No summary available,Climate Action
102,Combine many netCDF files into a single file with Python,https://medium.com/@neetinayak/combine-many-netcdf-files-into-a-single-file-with-python-469ba476fc14?source=tag_recommended_feed---------1-85----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,NetCDF data come in many shapes. I was recently working with precipitation data downloaded from the NOAA Physical Science Laboratory…,Climate Action
103,A new critical look at climate models,https://medium.com/@jbrodell/a-new-critical-look-at-climate-models-fbeb2f04be73?source=tag_recommended_feed---------2-84----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,A blockbuster report by Norway’s Statistical Institute says that the effect of man-made CO2 emissions does not appear to be strong enough…,Climate Action
104,Limited-area Numerical Weather Prediction Modelling Efforts in Europe,https://medium.com/@mhbalsmeier/limited-area-numerical-weather-prediction-modelling-efforts-in-europe-9c4af6a05940?source=tag_recommended_feed---------3-85----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,"HARMONIE, ALADIN, AROME, COSMO, ALARO, ICON — the names of European weather prediction models can be confusing. What are the differences…",Climate Action
105,Analysis-ready climate data with ESMValCore,https://medium.com/escience-center/easy-ipcc-powered-by-esmvalcore-19a0b6366ea7?source=tag_recommended_feed---------4-84----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,Co-authored by Bouwe Andela,Climate Action
106,AI Brings Secret Superpowers to Battle Climate Change,https://medium.com/alphin-pale-blue-dot/ai-brings-secret-superpowers-to-battle-climate-change-a5290ff681f8?source=tag_recommended_feed---------5-85----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,Take a look at AI’s emerging role in the climate fight!,Climate Action
107,ESMValTool: Recipes for solid climate science,https://medium.com/escience-center/esmvaltool-recipes-for-solid-climate-science-da5b33814f69?source=tag_recommended_feed---------6-84----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,This story was coauthored by Peter Kalverla and Bouwe Andela,Climate Action
108,Climate modelling: from Manabe and Wetherald to supercomputer JASMIN,https://medium.com/our-changing-climate/climate-modelling-from-manabe-and-wetherald-to-supercomputer-jasmin-1c8d5d11431b?source=tag_recommended_feed---------7-85----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,Climate models are an essential tool in understanding climate change and its potential impacts. This is the story of the first climate…,Climate Action
109,A New Generation of Climate Models,https://medium.com/@lz1955/a-new-generation-of-climate-models-aefd851d47bd?source=tag_recommended_feed---------8-84----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,M²LInES: Multiscale Machine Learning in Coupled Earth System Modeling,Climate Action
110,"Climate models need ocean data, 
 as a failed El Niño prediction shows.",https://medium.com/@oceansgovernclimate/climate-models-need-ocean-data-as-a-failed-el-niño-prediction-shows-3ff2640c6059?source=tag_recommended_feed---------9-85----------climate_models----------15238420_d81f_45bc_980b_8e4d27bcc16c-------,For many decades El Niño has been a scientifically known and much studied climate event in the Equatorial Eastern Pacific (EEP). If…,Climate Action
111,Title: The Unyielding Grip of Global Warming: A Call to Action,https://medium.com/@badteddy/title-the-unyielding-grip-of-global-warming-a-call-to-action-afc007bb2263?source=tag_recommended_feed---------0-84----------ozone_layer----------89fbf90d_c415_4e35_9a6d_484045944c03-------,"In recent years, the term “global warming” has transcended scientific discourse to become a rallying cry for urgent action. Its…",Climate Action
112,"Protect the ozone, protect the planet",https://medium.com/the-new-climate/protect-the-ozone-protect-the-planet-74ea34b5855?source=tag_recommended_feed---------1-107----------ozone_layer----------89fbf90d_c415_4e35_9a6d_484045944c03-------,The ozone layer does more than protect us from sunburn,Climate Action
113,How Can You Minimize Further Damage To The Ozone Layer For Better Life?,https://medium.com/@nilankawijemuni/how-can-you-minimize-further-damage-to-the-ozone-layer-for-better-health-a513cb2b1d0a?source=tag_recommended_feed---------2-85----------ozone_layer----------89fbf90d_c415_4e35_9a6d_484045944c03-------,Are you concerned about the depletion of the ozone layer and its dangerous or life-threatening impacts on human lives? Then you’re in the…,Climate Action
114,U.S. Supreme Court to Hear Challenge to EPA Regulation on Ozone Emissions,https://medium.com/@legalinsights/u-s-supreme-court-to-hear-challenge-to-epa-regulation-on-ozone-emissions-1f510fdf0452?source=tag_recommended_feed---------3-84----------ozone_layer----------89fbf90d_c415_4e35_9a6d_484045944c03-------,The U.S. Supreme Court has agreed to hear a challenge to an Environmental Protection Agency (EPA) regulation aimed at reducing ozone…,Climate Action
115,What are the major problems of indiscriminate use of resource?,https://medium.com/@ymamta/what-are-the-major-problems-of-indiscriminate-use-of-resource-65f4c63dbecd?source=tag_recommended_feed---------4-85----------ozone_layer----------89fbf90d_c415_4e35_9a6d_484045944c03-------,"We know that resources are necessary for human beings. We cannot survive without resources. For a long time, we believed that resources are…",Climate Action
116,The Ozone Layer: Earth’s Invisible Shield,https://medium.com/@sidsikandar123/the-ozone-layer-earths-invisible-shield-22398fd94262?source=tag_recommended_feed---------5-84----------ozone_layer----------89fbf90d_c415_4e35_9a6d_484045944c03-------,Begin by highlighting the significance of the ozone layer as an indispensable component of the Earth’s atmosphere. Introduce the ozone…,Climate Action
117,Ozone hole — The Consequence of Ozone Layer Depletion — Shouts,https://medium.com/@mpritha101/ozone-hole-the-consequence-of-ozone-layer-depletion-shouts-d625567fcc8f?source=tag_recommended_feed---------6-85----------ozone_layer----------89fbf90d_c415_4e35_9a6d_484045944c03-------,All the substances that have mass and space are called matter. And all these matters on the Earth are surrounded by a blanket of gases…,Climate Action
118,Protection of Our Planet: Global Strategies to Mitigate Ozone Layer Depletion,https://medium.com/@sidsikandar123/protection-of-our-planet-global-strategies-to-mitigate-ozone-layer-depletion-f9d3c56b816f?source=tag_recommended_feed---------7-84----------ozone_layer----------89fbf90d_c415_4e35_9a6d_484045944c03-------,Introduction,Climate Action
119,Title: NASA’s X-59 ‘Quiet’ Supersonic Jet Gets Patriotic Paint Job Ahead of Historic Flight,https://medium.com/@taslemaaktherr/title-nasas-x-59-quiet-supersonic-jet-gets-patriotic-paint-job-ahead-of-historic-flight-7fbc72b4da5c?source=tag_recommended_feed---------8-84----------ozone_layer----------89fbf90d_c415_4e35_9a6d_484045944c03-------,"NASA’s experimental X-59 Quiet SuperSonic Technology (Quesst) jet, known for its innovative quiet supersonic capability, is set to make a…",Climate Action
